2016-05-16 11:46:26,508 WARN  [SoapUI] Missing folder [/home/tommaso/git/MultiLayer_Monitor/AD_MultiLayer_Monitor_Master/./ext] for external libraries
2016-05-16 12:23:35,537 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=getFolders, found in portType '{urn:http.service.documentlibrary.portlet.liferay.com}DLAppServiceSoap'.
2016-05-16 12:23:35,540 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=getFoldersAndFileEntriesAndFileShortcutsCount, found in portType '{urn:http.service.documentlibrary.portlet.liferay.com}DLAppServiceSoap'.
2016-05-16 12:23:35,543 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=getFoldersAndFileEntriesAndFileShortcutsCount, found in portType '{urn:http.service.documentlibrary.portlet.liferay.com}DLAppServiceSoap'.
2016-05-16 12:23:35,546 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=getFoldersCount, found in portType '{urn:http.service.documentlibrary.portlet.liferay.com}DLAppServiceSoap'.
2016-05-16 12:23:35,548 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=getFoldersCount, found in portType '{urn:http.service.documentlibrary.portlet.liferay.com}DLAppServiceSoap'.
2016-05-16 12:23:35,552 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=getGroupFileEntries, found in portType '{urn:http.service.documentlibrary.portlet.liferay.com}DLAppServiceSoap'.
2016-05-16 12:23:35,554 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=getGroupFileEntries, found in portType '{urn:http.service.documentlibrary.portlet.liferay.com}DLAppServiceSoap'.
2016-05-16 12:23:35,557 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=getGroupFileEntries, found in portType '{urn:http.service.documentlibrary.portlet.liferay.com}DLAppServiceSoap'.
2016-05-16 12:23:35,560 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=getGroupFileEntries, found in portType '{urn:http.service.documentlibrary.portlet.liferay.com}DLAppServiceSoap'.
2016-05-16 12:23:35,563 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=getGroupFileEntries, found in portType '{urn:http.service.documentlibrary.portlet.liferay.com}DLAppServiceSoap'.
2016-05-16 12:23:35,565 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=getGroupFileEntriesCount, found in portType '{urn:http.service.documentlibrary.portlet.liferay.com}DLAppServiceSoap'.
2016-05-16 12:23:35,568 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=getGroupFileEntriesCount, found in portType '{urn:http.service.documentlibrary.portlet.liferay.com}DLAppServiceSoap'.
2016-05-16 12:23:35,571 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=getGroupFileEntriesCount, found in portType '{urn:http.service.documentlibrary.portlet.liferay.com}DLAppServiceSoap'.
2016-05-16 12:23:35,573 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=getMountFolders, found in portType '{urn:http.service.documentlibrary.portlet.liferay.com}DLAppServiceSoap'.
2016-05-16 12:23:35,576 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=getMountFolders, found in portType '{urn:http.service.documentlibrary.portlet.liferay.com}DLAppServiceSoap'.
2016-05-16 12:23:35,579 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=getMountFolders, found in portType '{urn:http.service.documentlibrary.portlet.liferay.com}DLAppServiceSoap'.
2016-05-16 12:23:35,582 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=getSubfolderIds, found in portType '{urn:http.service.documentlibrary.portlet.liferay.com}DLAppServiceSoap'.
2016-05-16 12:23:35,585 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=getSubfolderIds, found in portType '{urn:http.service.documentlibrary.portlet.liferay.com}DLAppServiceSoap'.
2016-05-16 12:23:35,588 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=getSubfolderIds, found in portType '{urn:http.service.documentlibrary.portlet.liferay.com}DLAppServiceSoap'.
2016-05-16 12:23:35,595 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=unlockFileEntry, found in portType '{urn:http.service.documentlibrary.portlet.liferay.com}DLAppServiceSoap'.
2016-05-16 12:23:35,597 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=unlockFileEntry, found in portType '{urn:http.service.documentlibrary.portlet.liferay.com}DLAppServiceSoap'.
2016-05-16 12:23:35,600 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=unlockFolder, found in portType '{urn:http.service.documentlibrary.portlet.liferay.com}DLAppServiceSoap'.
2016-05-16 12:23:35,602 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=unlockFolder, found in portType '{urn:http.service.documentlibrary.portlet.liferay.com}DLAppServiceSoap'.
2016-05-16 12:23:35,616 INFO  [HttpAuthenticationRequestFilter$UPDCredentialsProvider] 192.168.2.151:8080 requires authentication with the realm 'PortalRealm'
2016-05-16 12:23:40,662 INFO  [HttpAuthenticationRequestFilter$UPDCredentialsProvider] 192.168.2.151:8080 requires authentication with the realm 'PortalRealm'
2016-05-16 12:23:45,196 INFO  [WorkspaceImpl] Saved workspace to [/tmp/prova.xml]
2016-05-16 12:26:36,332 INFO  [WorkspaceImpl] Loading workspace from [/tmp/prova.xml]
2016-05-16 12:26:37,083 INFO  [SchemaUtils] Loading schema types from [http://10196:resiltech@192.168.2.151:8080/api/axis/Portal_UserService?wsdl]
2016-05-16 12:26:37,083 INFO  [SchemaUtils] Getting schema http://10196:resiltech@192.168.2.151:8080/api/axis/Portal_UserService?wsdl
2016-05-16 12:26:37,140 INFO  [WsdlImporter] Finding importer for {urn:http.service.portal.liferay.com}Portal_UserServiceSoapBinding
2016-05-16 12:26:37,140 INFO  [WsdlImporter] Importing binding {urn:http.service.portal.liferay.com}Portal_UserServiceSoapBinding
2016-05-16 12:26:37,140 INFO  [Soap11HttpBindingImporter] importing endpoint http://192.168.2.151:8080/api/axis/Portal_UserService
2016-05-16 12:26:37,141 INFO  [Soap11HttpBindingImporter] importing operation addGroupUsers
2016-05-16 12:26:37,141 INFO  [Soap11HttpBindingImporter] importing operation addOrganizationUsers
2016-05-16 12:26:37,141 INFO  [Soap11HttpBindingImporter] importing operation addPasswordPolicyUsers
2016-05-16 12:26:37,141 INFO  [Soap11HttpBindingImporter] importing operation addRoleUsers
2016-05-16 12:26:37,142 INFO  [Soap11HttpBindingImporter] importing operation addTeamUsers
2016-05-16 12:26:37,142 INFO  [Soap11HttpBindingImporter] importing operation addUser
2016-05-16 12:26:37,142 INFO  [Soap11HttpBindingImporter] importing operation addUser
2016-05-16 12:26:37,142 INFO  [Soap11HttpBindingImporter] importing operation addUserGroupUsers
2016-05-16 12:26:37,142 INFO  [Soap11HttpBindingImporter] importing operation addUserWithWorkflow
2016-05-16 12:26:37,142 INFO  [Soap11HttpBindingImporter] importing operation addUserWithWorkflow
2016-05-16 12:26:37,143 INFO  [Soap11HttpBindingImporter] importing operation deletePortrait
2016-05-16 12:26:37,143 INFO  [Soap11HttpBindingImporter] importing operation deleteRoleUser
2016-05-16 12:26:37,143 INFO  [Soap11HttpBindingImporter] importing operation deleteUser
2016-05-16 12:26:37,143 INFO  [Soap11HttpBindingImporter] importing operation getCompanyUsers
2016-05-16 12:26:37,143 INFO  [Soap11HttpBindingImporter] importing operation getCompanyUsersCount
2016-05-16 12:26:37,144 INFO  [Soap11HttpBindingImporter] importing operation getDefaultUserId
2016-05-16 12:26:37,144 INFO  [Soap11HttpBindingImporter] importing operation getGroupUserIds
2016-05-16 12:26:37,144 INFO  [Soap11HttpBindingImporter] importing operation getGroupUsers
2016-05-16 12:26:37,144 INFO  [Soap11HttpBindingImporter] importing operation getOrganizationUserIds
2016-05-16 12:26:37,144 INFO  [Soap11HttpBindingImporter] importing operation getOrganizationUsers
2016-05-16 12:26:37,144 INFO  [Soap11HttpBindingImporter] importing operation getRoleUserIds
2016-05-16 12:26:37,145 INFO  [Soap11HttpBindingImporter] importing operation getUserByEmailAddress
2016-05-16 12:26:37,145 INFO  [Soap11HttpBindingImporter] importing operation getUserById
2016-05-16 12:26:37,145 INFO  [Soap11HttpBindingImporter] importing operation getUserByScreenName
2016-05-16 12:26:37,145 INFO  [Soap11HttpBindingImporter] importing operation getUserGroupUsers
2016-05-16 12:26:37,145 INFO  [Soap11HttpBindingImporter] importing operation getUserIdByEmailAddress
2016-05-16 12:26:37,146 INFO  [Soap11HttpBindingImporter] importing operation getUserIdByScreenName
2016-05-16 12:26:37,146 INFO  [Soap11HttpBindingImporter] importing operation hasGroupUser
2016-05-16 12:26:37,146 INFO  [Soap11HttpBindingImporter] importing operation hasRoleUser
2016-05-16 12:26:37,146 INFO  [Soap11HttpBindingImporter] importing operation hasRoleUser
2016-05-16 12:26:37,146 INFO  [Soap11HttpBindingImporter] importing operation setRoleUsers
2016-05-16 12:26:37,147 INFO  [Soap11HttpBindingImporter] importing operation setUserGroupUsers
2016-05-16 12:26:37,147 INFO  [Soap11HttpBindingImporter] importing operation unsetGroupTeamsUsers
2016-05-16 12:26:37,147 INFO  [Soap11HttpBindingImporter] importing operation unsetGroupUsers
2016-05-16 12:26:37,147 INFO  [Soap11HttpBindingImporter] importing operation unsetOrganizationUsers
2016-05-16 12:26:37,147 INFO  [Soap11HttpBindingImporter] importing operation unsetPasswordPolicyUsers
2016-05-16 12:26:37,147 INFO  [Soap11HttpBindingImporter] importing operation unsetRoleUsers
2016-05-16 12:26:37,148 INFO  [Soap11HttpBindingImporter] importing operation unsetTeamUsers
2016-05-16 12:26:37,148 INFO  [Soap11HttpBindingImporter] importing operation unsetUserGroupUsers
2016-05-16 12:26:37,148 INFO  [Soap11HttpBindingImporter] importing operation updateAgreedToTermsOfUse
2016-05-16 12:26:37,148 INFO  [Soap11HttpBindingImporter] importing operation updateEmailAddress
2016-05-16 12:26:37,148 INFO  [Soap11HttpBindingImporter] importing operation updateIncompleteUser
2016-05-16 12:26:37,148 INFO  [Soap11HttpBindingImporter] importing operation updateLockoutById
2016-05-16 12:26:37,149 INFO  [Soap11HttpBindingImporter] importing operation updateOpenId
2016-05-16 12:26:37,149 INFO  [Soap11HttpBindingImporter] importing operation updateOrganizations
2016-05-16 12:26:37,149 INFO  [Soap11HttpBindingImporter] importing operation updatePassword
2016-05-16 12:26:37,149 INFO  [Soap11HttpBindingImporter] importing operation updatePortrait
2016-05-16 12:26:37,149 INFO  [Soap11HttpBindingImporter] importing operation updateReminderQuery
2016-05-16 12:26:37,150 INFO  [Soap11HttpBindingImporter] importing operation updateScreenName
2016-05-16 12:26:37,150 INFO  [Soap11HttpBindingImporter] importing operation updateStatus
2016-05-16 12:26:37,150 INFO  [Soap11HttpBindingImporter] importing operation updateUser
2016-05-16 12:26:37,150 INFO  [Soap11HttpBindingImporter] importing operation updateUser
2016-05-16 12:26:37,157 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=addUser, found in portType '{urn:http.service.portal.liferay.com}UserServiceSoap'.
2016-05-16 12:26:37,160 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=addUser, found in portType '{urn:http.service.portal.liferay.com}UserServiceSoap'.
2016-05-16 12:26:37,164 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=addUserWithWorkflow, found in portType '{urn:http.service.portal.liferay.com}UserServiceSoap'.
2016-05-16 12:26:37,167 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=addUserWithWorkflow, found in portType '{urn:http.service.portal.liferay.com}UserServiceSoap'.
2016-05-16 12:26:37,180 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=hasRoleUser, found in portType '{urn:http.service.portal.liferay.com}UserServiceSoap'.
2016-05-16 12:26:37,183 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=hasRoleUser, found in portType '{urn:http.service.portal.liferay.com}UserServiceSoap'.
2016-05-16 12:26:37,200 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=updateUser, found in portType '{urn:http.service.portal.liferay.com}UserServiceSoap'.
2016-05-16 12:26:37,204 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=updateUser, found in portType '{urn:http.service.portal.liferay.com}UserServiceSoap'.
2016-05-16 12:26:37,216 INFO  [HttpAuthenticationRequestFilter$UPDCredentialsProvider] 192.168.2.151:8080 requires authentication with the realm 'PortalRealm'
2016-05-16 12:26:38,431 INFO  [SchemaUtils] Loading schema types from [http://10196:resiltech@192.168.2.151:8080/api/axis/Portal_GroupService?wsdl]
2016-05-16 12:26:38,431 INFO  [SchemaUtils] Getting schema http://10196:resiltech@192.168.2.151:8080/api/axis/Portal_GroupService?wsdl
2016-05-16 12:26:38,476 INFO  [WsdlImporter] Finding importer for {urn:http.service.portal.liferay.com}Portal_GroupServiceSoapBinding
2016-05-16 12:26:38,476 INFO  [WsdlImporter] Importing binding {urn:http.service.portal.liferay.com}Portal_GroupServiceSoapBinding
2016-05-16 12:26:38,476 INFO  [Soap11HttpBindingImporter] importing endpoint http://192.168.2.151:8080/api/axis/Portal_GroupService
2016-05-16 12:26:38,476 INFO  [Soap11HttpBindingImporter] importing operation addGroup
2016-05-16 12:26:38,477 INFO  [Soap11HttpBindingImporter] importing operation addGroup
2016-05-16 12:26:38,481 INFO  [Soap11HttpBindingImporter] importing operation addRoleGroups
2016-05-16 12:26:38,482 INFO  [Soap11HttpBindingImporter] importing operation deleteGroup
2016-05-16 12:26:38,482 INFO  [Soap11HttpBindingImporter] importing operation getGroup
2016-05-16 12:26:38,482 INFO  [Soap11HttpBindingImporter] importing operation getGroup
2016-05-16 12:26:38,482 INFO  [Soap11HttpBindingImporter] importing operation getManageableSites
2016-05-16 12:26:38,482 INFO  [Soap11HttpBindingImporter] importing operation getOrganizationsGroups
2016-05-16 12:26:38,483 INFO  [Soap11HttpBindingImporter] importing operation getUserGroup
2016-05-16 12:26:38,483 INFO  [Soap11HttpBindingImporter] importing operation getUserGroupsGroups
2016-05-16 12:26:38,483 INFO  [Soap11HttpBindingImporter] importing operation getUserOrganizationsGroups
2016-05-16 12:26:38,483 INFO  [Soap11HttpBindingImporter] importing operation getUserPlaces
2016-05-16 12:26:38,483 INFO  [Soap11HttpBindingImporter] importing operation getUserPlaces
2016-05-16 12:26:38,483 INFO  [Soap11HttpBindingImporter] importing operation getUserPlaces
2016-05-16 12:26:38,484 INFO  [Soap11HttpBindingImporter] importing operation getUserSites
2016-05-16 12:26:38,484 INFO  [Soap11HttpBindingImporter] importing operation hasUserGroup
2016-05-16 12:26:38,484 INFO  [Soap11HttpBindingImporter] importing operation search
2016-05-16 12:26:38,484 INFO  [Soap11HttpBindingImporter] importing operation searchCount
2016-05-16 12:26:38,484 INFO  [Soap11HttpBindingImporter] importing operation setRoleGroups
2016-05-16 12:26:38,484 INFO  [Soap11HttpBindingImporter] importing operation unsetRoleGroups
2016-05-16 12:26:38,485 INFO  [Soap11HttpBindingImporter] importing operation updateFriendlyURL
2016-05-16 12:26:38,485 INFO  [Soap11HttpBindingImporter] importing operation updateGroup
2016-05-16 12:26:38,485 INFO  [Soap11HttpBindingImporter] importing operation updateGroup
2016-05-16 12:26:38,488 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=addGroup, found in portType '{urn:http.service.portal.liferay.com}GroupServiceSoap'.
2016-05-16 12:26:38,491 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=addGroup, found in portType '{urn:http.service.portal.liferay.com}GroupServiceSoap'.
2016-05-16 12:26:38,495 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=getGroup, found in portType '{urn:http.service.portal.liferay.com}GroupServiceSoap'.
2016-05-16 12:26:38,498 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=getGroup, found in portType '{urn:http.service.portal.liferay.com}GroupServiceSoap'.
2016-05-16 12:26:38,503 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=getUserPlaces, found in portType '{urn:http.service.portal.liferay.com}GroupServiceSoap'.
2016-05-16 12:26:38,506 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=getUserPlaces, found in portType '{urn:http.service.portal.liferay.com}GroupServiceSoap'.
2016-05-16 12:26:38,508 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=getUserPlaces, found in portType '{urn:http.service.portal.liferay.com}GroupServiceSoap'.
2016-05-16 12:26:38,515 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=updateGroup, found in portType '{urn:http.service.portal.liferay.com}GroupServiceSoap'.
2016-05-16 12:26:38,518 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=updateGroup, found in portType '{urn:http.service.portal.liferay.com}GroupServiceSoap'.
2016-05-16 12:26:38,529 INFO  [HttpAuthenticationRequestFilter$UPDCredentialsProvider] 192.168.2.151:8080 requires authentication with the realm 'PortalRealm'
2016-05-16 12:26:40,696 INFO  [SchemaUtils] Loading schema types from [http://10196:resiltech@192.168.2.151:8080/api/axis/Portlet_DL_DLFolderService?wsdl]
2016-05-16 12:26:40,696 INFO  [SchemaUtils] Getting schema http://10196:resiltech@192.168.2.151:8080/api/axis/Portlet_DL_DLFolderService?wsdl
2016-05-16 12:26:40,744 INFO  [WsdlImporter] Finding importer for {urn:http.service.documentlibrary.portlet.liferay.com}Portlet_DL_DLFolderServiceSoapBinding
2016-05-16 12:26:40,744 INFO  [WsdlImporter] Importing binding {urn:http.service.documentlibrary.portlet.liferay.com}Portlet_DL_DLFolderServiceSoapBinding
2016-05-16 12:26:40,745 INFO  [Soap11HttpBindingImporter] importing endpoint http://192.168.2.151:8080/api/axis/Portlet_DL_DLFolderService
2016-05-16 12:26:40,746 INFO  [Soap11HttpBindingImporter] importing operation addFolder
2016-05-16 12:26:40,746 INFO  [Soap11HttpBindingImporter] importing operation deleteFolder
2016-05-16 12:26:40,746 INFO  [Soap11HttpBindingImporter] importing operation deleteFolder
2016-05-16 12:26:40,746 INFO  [Soap11HttpBindingImporter] importing operation getFileEntriesAndFileShortcutsCount
2016-05-16 12:26:40,746 INFO  [Soap11HttpBindingImporter] importing operation getFileEntriesAndFileShortcutsCount
2016-05-16 12:26:40,747 INFO  [Soap11HttpBindingImporter] importing operation getFolder
2016-05-16 12:26:40,747 INFO  [Soap11HttpBindingImporter] importing operation getFolder
2016-05-16 12:26:40,747 INFO  [Soap11HttpBindingImporter] importing operation getFolderIds
2016-05-16 12:26:40,747 INFO  [Soap11HttpBindingImporter] importing operation getFolders
2016-05-16 12:26:40,747 INFO  [Soap11HttpBindingImporter] importing operation getFolders
2016-05-16 12:26:40,747 INFO  [Soap11HttpBindingImporter] importing operation getFoldersAndFileEntriesAndFileShortcuts
2016-05-16 12:26:40,748 INFO  [Soap11HttpBindingImporter] importing operation getFoldersAndFileEntriesAndFileShortcutsCount
2016-05-16 12:26:40,748 INFO  [Soap11HttpBindingImporter] importing operation getFoldersAndFileEntriesAndFileShortcutsCount
2016-05-16 12:26:40,748 INFO  [Soap11HttpBindingImporter] importing operation getFoldersCount
2016-05-16 12:26:40,748 INFO  [Soap11HttpBindingImporter] importing operation getFoldersCount
2016-05-16 12:26:40,748 INFO  [Soap11HttpBindingImporter] importing operation getMountFolders
2016-05-16 12:26:40,749 INFO  [Soap11HttpBindingImporter] importing operation getMountFoldersCount
2016-05-16 12:26:40,751 INFO  [Soap11HttpBindingImporter] importing operation getSubfolderIds
2016-05-16 12:26:40,752 INFO  [Soap11HttpBindingImporter] importing operation getSubfolderIds
2016-05-16 12:26:40,752 INFO  [Soap11HttpBindingImporter] importing operation hasFolderLock
2016-05-16 12:26:40,752 INFO  [Soap11HttpBindingImporter] importing operation hasInheritableLock
2016-05-16 12:26:40,752 INFO  [Soap11HttpBindingImporter] importing operation isFolderLocked
2016-05-16 12:26:40,752 INFO  [Soap11HttpBindingImporter] importing operation moveFolder
2016-05-16 12:26:40,753 INFO  [Soap11HttpBindingImporter] importing operation unlockFolder
2016-05-16 12:26:40,753 INFO  [Soap11HttpBindingImporter] importing operation unlockFolder
2016-05-16 12:26:40,753 INFO  [Soap11HttpBindingImporter] importing operation updateFolder
2016-05-16 12:26:40,753 INFO  [Soap11HttpBindingImporter] importing operation verifyInheritableLock
2016-05-16 12:26:40,762 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=deleteFolder, found in portType '{urn:http.service.documentlibrary.portlet.liferay.com}DLFolderServiceSoap'.
2016-05-16 12:26:40,768 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=deleteFolder, found in portType '{urn:http.service.documentlibrary.portlet.liferay.com}DLFolderServiceSoap'.
2016-05-16 12:26:40,771 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=getFileEntriesAndFileShortcutsCount, found in portType '{urn:http.service.documentlibrary.portlet.liferay.com}DLFolderServiceSoap'.
2016-05-16 12:26:40,774 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=getFileEntriesAndFileShortcutsCount, found in portType '{urn:http.service.documentlibrary.portlet.liferay.com}DLFolderServiceSoap'.
2016-05-16 12:26:40,785 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=getFolder, found in portType '{urn:http.service.documentlibrary.portlet.liferay.com}DLFolderServiceSoap'.
2016-05-16 12:26:40,791 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=getFolder, found in portType '{urn:http.service.documentlibrary.portlet.liferay.com}DLFolderServiceSoap'.
2016-05-16 12:26:40,799 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=getFolders, found in portType '{urn:http.service.documentlibrary.portlet.liferay.com}DLFolderServiceSoap'.
2016-05-16 12:26:40,801 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=getFolders, found in portType '{urn:http.service.documentlibrary.portlet.liferay.com}DLFolderServiceSoap'.
2016-05-16 12:26:40,809 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=getFoldersAndFileEntriesAndFileShortcutsCount, found in portType '{urn:http.service.documentlibrary.portlet.liferay.com}DLFolderServiceSoap'.
2016-05-16 12:26:40,814 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=getFoldersAndFileEntriesAndFileShortcutsCount, found in portType '{urn:http.service.documentlibrary.portlet.liferay.com}DLFolderServiceSoap'.
2016-05-16 12:26:40,816 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=getFoldersCount, found in portType '{urn:http.service.documentlibrary.portlet.liferay.com}DLFolderServiceSoap'.
2016-05-16 12:26:40,819 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=getFoldersCount, found in portType '{urn:http.service.documentlibrary.portlet.liferay.com}DLFolderServiceSoap'.
2016-05-16 12:26:40,823 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=getSubfolderIds, found in portType '{urn:http.service.documentlibrary.portlet.liferay.com}DLFolderServiceSoap'.
2016-05-16 12:26:40,825 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=getSubfolderIds, found in portType '{urn:http.service.documentlibrary.portlet.liferay.com}DLFolderServiceSoap'.
2016-05-16 12:26:40,830 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=unlockFolder, found in portType '{urn:http.service.documentlibrary.portlet.liferay.com}DLFolderServiceSoap'.
2016-05-16 12:26:40,834 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=unlockFolder, found in portType '{urn:http.service.documentlibrary.portlet.liferay.com}DLFolderServiceSoap'.
2016-05-16 12:26:40,846 INFO  [HttpAuthenticationRequestFilter$UPDCredentialsProvider] 192.168.2.151:8080 requires authentication with the realm 'PortalRealm'
2016-05-16 12:26:44,105 INFO  [HttpAuthenticationRequestFilter$UPDCredentialsProvider] 192.168.2.151:8080 requires authentication with the realm 'PortalRealm'
2016-05-16 12:26:47,263 INFO  [SchemaUtils] Loading schema types from [http://10196:resiltech@192.168.2.151:8080/api/axis/Portlet_DL_DLAppService?wsdl]
2016-05-16 12:26:47,263 INFO  [SchemaUtils] Getting schema http://10196:resiltech@192.168.2.151:8080/api/axis/Portlet_DL_DLAppService?wsdl
2016-05-16 12:26:47,379 INFO  [WsdlImporter] Finding importer for {urn:http.service.documentlibrary.portlet.liferay.com}Portlet_DL_DLAppServiceSoapBinding
2016-05-16 12:26:47,379 INFO  [WsdlImporter] Importing binding {urn:http.service.documentlibrary.portlet.liferay.com}Portlet_DL_DLAppServiceSoapBinding
2016-05-16 12:26:47,380 INFO  [Soap11HttpBindingImporter] importing endpoint http://192.168.2.151:8080/api/axis/Portlet_DL_DLAppService
2016-05-16 12:26:47,381 INFO  [Soap11HttpBindingImporter] importing operation addFileEntry
2016-05-16 12:26:47,381 INFO  [Soap11HttpBindingImporter] importing operation addFileShortcut
2016-05-16 12:26:47,381 INFO  [Soap11HttpBindingImporter] importing operation addFolder
2016-05-16 12:26:47,381 INFO  [Soap11HttpBindingImporter] importing operation cancelCheckOut
2016-05-16 12:26:47,382 INFO  [Soap11HttpBindingImporter] importing operation checkInFileEntry
2016-05-16 12:26:47,382 INFO  [Soap11HttpBindingImporter] importing operation checkInFileEntry
2016-05-16 12:26:47,382 INFO  [Soap11HttpBindingImporter] importing operation checkOutFileEntry
2016-05-16 12:26:47,382 INFO  [Soap11HttpBindingImporter] importing operation checkOutFileEntry
2016-05-16 12:26:47,382 INFO  [Soap11HttpBindingImporter] importing operation copyFolder
2016-05-16 12:26:47,382 INFO  [Soap11HttpBindingImporter] importing operation deleteFileEntry
2016-05-16 12:26:47,383 INFO  [Soap11HttpBindingImporter] importing operation deleteFileEntryByTitle
2016-05-16 12:26:47,383 INFO  [Soap11HttpBindingImporter] importing operation deleteFileShortcut
2016-05-16 12:26:47,383 INFO  [Soap11HttpBindingImporter] importing operation deleteFileVersion
2016-05-16 12:26:47,383 INFO  [Soap11HttpBindingImporter] importing operation deleteFolder
2016-05-16 12:26:47,383 INFO  [Soap11HttpBindingImporter] importing operation deleteFolder
2016-05-16 12:26:47,383 INFO  [Soap11HttpBindingImporter] importing operation deleteTempFileEntry
2016-05-16 12:26:47,384 INFO  [Soap11HttpBindingImporter] importing operation getFileEntries
2016-05-16 12:26:47,384 INFO  [Soap11HttpBindingImporter] importing operation getFileEntries
2016-05-16 12:26:47,384 INFO  [Soap11HttpBindingImporter] importing operation getFileEntries
2016-05-16 12:26:47,384 INFO  [Soap11HttpBindingImporter] importing operation getFileEntries
2016-05-16 12:26:47,384 INFO  [Soap11HttpBindingImporter] importing operation getFileEntries
2016-05-16 12:26:47,385 INFO  [Soap11HttpBindingImporter] importing operation getFileEntries
2016-05-16 12:26:47,385 INFO  [Soap11HttpBindingImporter] importing operation getFileEntriesAndFileShortcutsCount
2016-05-16 12:26:47,385 INFO  [Soap11HttpBindingImporter] importing operation getFileEntriesAndFileShortcutsCount
2016-05-16 12:26:47,385 INFO  [Soap11HttpBindingImporter] importing operation getFileEntriesCount
2016-05-16 12:26:47,385 INFO  [Soap11HttpBindingImporter] importing operation getFileEntriesCount
2016-05-16 12:26:47,385 INFO  [Soap11HttpBindingImporter] importing operation getFileEntry
